        ,asia_1_mean       ,asia_1_stdev         ,asia_2_mean        ,asia_2_stdev        ,earthquake_1_mean   ,earthquake_1_stdev  ,earthquake_2_mean  ,earthquake_2_stdev  ,survey_1_mean         ,survey_1_stdev         ,survey_2_mean        ,survey_2_stdev
dappl   , 1.4177322387696  , 0.28696969785774873 ,  6.0039138793932  , 0.6206306424503611 , 0.9891128540037601 ,0.17738902277940657 , 3.768615722656    ,0.15057289104791555 ,    8.303432464598801 ,    0.8377534141757359 ,  103.82409095767999 ,   1.998736381797791
problog ,28.3              , 9.113374786543128   , 45.96800000000001 , 4.793054975691392  ,11.927999999999999  ,0.7932313659960756  ,27.884000000000004 ,2.163826240713427   ,  319.1               ,  238.91669845366607   ,  172.564            ,  35.658804018082265
derk    ,86.39937400817871 ,35.96344803833811    ,116.05944633483887 ,16.520041703307434  ,15.023736953735352  ,1.3104592723482194  ,21.796436309814453 ,4.455984306211022   ,16532.188892364502    ,23618.072586697028     ,19485.320138931274   ,8173.780242780833
